# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Apr 22 22:51:28 2017
#
# COLUMN ra:             RA [sexagesimal]
# COLUMN dec:            Dec [sexagesimal]
# COLUMN st_dist:        Distance [pc]
# COLUMN pl_name:        Planet Name
# COLUMN pl_masse:       Planet Mass [Earth mass]
# COLUMN pl_rade:        Planet Radius [Earth radii]
# COLUMN pl_disc:        Year of Discovery
# COLUMN pl_status:      Status
# COLUMN pl_mnum:        Number of Moons in System
#
rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
1761,292.658441,38.345413,330.00,Kepler-167 e,,10.150,2016,3,0
1762,294.710165,39.825104,,Kepler-168 b,,1.460,2014,3,0
1763,294.710165,39.825104,,Kepler-168 c,,2.690,2014,3,0
1764,285.999891,40.919329,,Kepler-169 b,,1.130,2014,3,0
1765,285.999891,40.919329,,Kepler-169 c,,1.210,2014,3,0
1766,285.999891,40.919329,,Kepler-169 d,,1.250,2014,3,0
1767,285.999891,40.919329,,Kepler-169 e,,2.200,2014,3,0
1768,285.999891,40.919329,,Kepler-169 f,,2.580,2014,3,0
1769,298.395274,47.815006,800.00,Kepler-17 b,778.65000,14.680,2011,3,0
1770,284.521193,41.629604,,Kepler-170 b,,3.200,2014,3,0
1771,284.521193,41.629604,,Kepler-170 c,,2.860,2014,3,0
1772,296.771914,41.755537,,Kepler-171 b,,2.340,2014,3,0
1773,296.771914,41.755537,,Kepler-171 c,,2.560,2014,3,0
1774,296.771914,41.755537,,Kepler-171 d,,1.890,2014,3,0
1775,283.368413,41.821857,,Kepler-172 b,,2.350,2014,3,0
1776,283.368413,41.821857,,Kepler-172 c,,2.860,2014,3,0
1777,283.368413,41.821857,,Kepler-172 d,,2.250,2014,3,0
1778,283.368413,41.821857,,Kepler-172 e,,2.760,2014,3,0
1779,294.646695,41.884106,,Kepler-173 b,,1.290,2014,3,0
1780,294.646695,41.884106,,Kepler-173 c,,2.430,2014,3,0
1781,287.439194,43.832092,,Kepler-174 b,,1.960,2014,3,0
1782,287.439194,43.832092,,Kepler-174 c,,1.490,2014,3,0
1783,287.439194,43.832092,,Kepler-174 d,,2.190,2014,3,0
1784,289.553283,43.876183,,Kepler-175 b,,2.560,2014,3,0
1785,289.553283,43.876183,,Kepler-175 c,,3.100,2014,3,0
1786,294.667956,43.853259,,Kepler-176 b,,1.430,2014,3,0
1787,294.667956,43.853259,,Kepler-176 c,,2.600,2014,3,0
1788,294.667956,43.853259,,Kepler-176 d,,2.510,2014,3,0
1789,294.667956,43.853259,,Kepler-176 e,,1.450,2016,3,0
1790,286.047132,45.053207,,Kepler-177 b,2.00000,2.900,2013,3,0
1791,286.047132,45.053207,,Kepler-177 c,7.50000,7.100,2013,3,0
1792,287.101089,46.896477,,Kepler-178 b,,2.900,2014,3,0
1793,287.101089,46.896477,,Kepler-178 c,,2.880,2014,3,0
1794,287.101089,46.896477,,Kepler-178 d,,3.950,2014,3,0
1795,298.663735,47.762043,,Kepler-179 b,,1.640,2014,3,0
1796,298.663735,47.762043,,Kepler-179 c,,2.000,2014,3,0
1797,298.079439,44.746321,,Kepler-18 b,6.90000,2.000,2011,3,0
1798,298.079439,44.746321,,Kepler-18 c,17.30000,5.490,2011,3,0
1799,298.079439,44.746321,,Kepler-18 d,16.40000,6.980,2011,3,0
1800,295.571343,49.774586,,Kepler-180 b,,1.500,2014,3,0
1801,295.571343,49.774586,,Kepler-180 c,,3.010,2014,3,0
1802,296.151402,50.095806,,Kepler-181 b,,1.270,2014,3,0
1803,296.151402,50.095806,,Kepler-181 c,,1.990,2014,3,0
1804,289.830114,50.586246,,Kepler-182 b,,2.580,2014,3,0
1805,289.830114,50.586246,,Kepler-182 c,,3.430,2014,3,0
1806,293.530848,39.315898,,Kepler-183 b,,2.060,2014,3,0
1807,293.530848,39.315898,,Kepler-183 c,,2.270,2014,3,0
1808,291.951908,43.074715,,Kepler-184 b,,2.360,2014,3,0
1809,291.951908,43.074715,,Kepler-184 c,,1.970,2014,3,0
1810,291.951908,43.074715,,Kepler-184 d,,2.490,2014,3,0
1811,282.468103,43.889915,,Kepler-185 b,,1.170,2014,3,0
1812,282.468103,43.889915,,Kepler-185 c,,2.020,2014,3,0
1813,298.652714,43.955017,172.00,Kepler-186 b,,1.070,2014,3,0
1814,298.652714,43.955017,172.00,Kepler-186 c,,1.250,2014,3,0
1815,298.652714,43.955017,172.00,Kepler-186 d,,1.400,2014,3,0
1816,298.652714,43.955017,172.00,Kepler-186 e,,1.270,2014,3,0
1817,298.652714,43.955017,172.00,Kepler-186 f,,1.170,2014,3,0
1818,299.796456,44.089306,,Kepler-187 b,,1.410,2014,3,0
1819,299.796456,44.089306,,Kepler-187 c,,2.670,2014,3,0
1820,281.279710,44.315533,,Kepler-188 b,,1.680,2014,3,0
1821,281.279710,44.315533,,Kepler-188 c,,3.190,2014,3,0
1822,287.564731,44.305004,,Kepler-189 b,,1.210,2014,3,0
1823,287.564731,44.305004,,Kepler-189 c,,2.380,2014,3,0
1824,290.420839,37.851786,2119.00,Kepler-19 b,8.40000,,2011,3,0
1825,290.420839,37.851786,2119.00,Kepler-19 c,13.10000,,2011,3,0
1826,290.420839,37.851786,2119.00,Kepler-19 d,22.50000,,2017,3,0
1827,288.584039,44.733799,,Kepler-190 b,,1.560,2014,3,0
1828,288.584039,44.733799,,Kepler-190 c,,1.460,2014,3,0
1829,291.183386,45.323177,,Kepler-191 b,,1.340,2014,3,0
1830,291.183386,45.323177,,Kepler-191 c,,1.860,2014,3,0
1831,291.183386,45.323177,,Kepler-191 d,,2.280,2016,3,0
1832,287.917924,45.592876,,Kepler-192 b,,2.740,2014,3,0
1833,287.917924,45.592876,,Kepler-192 c,,2.790,2014,3,0
1834,287.917924,45.592876,,Kepler-192 d,,1.020,2016,3,0
1835,296.498596,46.577244,,Kepler-193 b,,2.390,2014,3,0
1836,296.498596,46.577244,,Kepler-193 c,,2.750,2014,3,0
1837,291.971445,47.864174,,Kepler-194 b,,1.510,2014,3,0
1838,291.971445,47.864174,,Kepler-194 c,,2.590,2014,3,0
1839,291.971445,47.864174,,Kepler-194 d,,2.400,2014,3,0
1840,288.120962,47.966667,,Kepler-195 b,,2.030,2014,3,0
1841,288.120962,47.966667,,Kepler-195 c,,1.550,2014,3,0
1842,284.968519,42.079205,,Kepler-196 b,,1.900,2014,3,0
1843,284.968519,42.079205,,Kepler-196 c,,2.240,2014,3,0
1844,295.226435,50.559006,,Kepler-197 b,,1.020,2014,3,0
1845,295.226435,50.559006,,Kepler-197 c,,1.230,2014,3,0
1846,295.226435,50.559006,,Kepler-197 d,,1.220,2014,3,0
1847,295.226435,50.559006,,Kepler-197 e,,0.910,2014,3,0
1848,290.673130,38.691011,,Kepler-198 b,,2.820,2014,3,0
1849,290.673130,38.691011,,Kepler-198 c,,2.470,2014,3,0
1850,290.673130,38.691011,,Kepler-198 d,,1.530,2016,3,0
1851,295.559419,40.236271,,Kepler-199 b,,3.110,2014,3,0
1852,295.559419,40.236271,,Kepler-199 c,,3.250,2014,3,0
1853,287.698004,42.338726,290.00,Kepler-20 b,9.70000,1.868,2011,3,0
1854,287.698004,42.338726,290.00,Kepler-20 c,12.75000,3.047,2011,3,0
1855,287.698004,42.338726,290.00,Kepler-20 d,10.07000,2.744,2011,3,0
1856,287.698004,42.338726,290.00,Kepler-20 e,,0.865,2011,3,0
1857,287.698004,42.338726,290.00,Kepler-20 f,,1.003,2011,3,0
1858,287.698004,42.338726,290.00,Kepler-20 g,,,2016,3,0
1859,284.409920,41.237465,,Kepler-200 b,,2.130,2014,3,0
1860,284.409920,41.237465,,Kepler-200 c,,1.590,2014,3,0
1861,293.626040,41.272827,,Kepler-201 b,,2.460,2014,3,0
1862,293.626040,41.272827,,Kepler-201 c,,2.850,2014,3,0
1863,282.973419,41.322006,,Kepler-202 b,,1.630,2014,3,0
1864,282.973419,41.322006,,Kepler-202 c,,1.850,2014,3,0
1865,297.089977,41.388039,,Kepler-203 b,,2.570,2014,3,0
1866,297.089977,41.388039,,Kepler-203 c,,2.470,2014,3,0
1867,297.089977,41.388039,,Kepler-203 d,,1.440,2014,3,0
1868,285.347187,41.761925,,Kepler-204 b,,2.530,2014,3,0
1869,285.347187,41.761925,,Kepler-204 c,,1.790,2014,3,0
1870,285.287111,41.861172,,Kepler-205 b,,1.510,2014,3,0
1871,285.287111,41.861172,,Kepler-205 c,,1.640,2014,3,0
1872,291.634678,41.833866,,Kepler-206 b,,1.200,2014,3,0
1873,291.634678,41.833866,,Kepler-206 c,,1.770,2014,3,0
1874,291.634678,41.833866,,Kepler-206 d,,1.190,2014,3,0
1875,290.030517,42.166050,,Kepler-207 b,,1.570,2014,3,0
1876,290.030517,42.166050,,Kepler-207 c,,1.500,2014,3,0
1877,290.030517,42.166050,,Kepler-207 d,,3.310,2014,3,0
1878,293.890206,42.528008,,Kepler-208 b,,1.630,2014,3,0
1879,293.890206,42.528008,,Kepler-208 c,,1.390,2014,3,0
1880,293.890206,42.528008,,Kepler-208 d,,1.200,2014,3,0
1881,293.890206,42.528008,,Kepler-208 e,,1.480,2014,3,0
1882,291.169537,42.640812,,Kepler-209 b,,2.260,2014,3,0
1883,291.169537,42.640812,,Kepler-209 c,,3.100,2014,3,0
1884,287.361816,38.714016,113.00,Kepler-21 b,5.08000,1.639,2012,3,0
1885,292.503389,43.083149,,Kepler-210 b,,2.940,2014,3,0
1886,292.503389,43.083149,,Kepler-210 c,,3.620,2014,3,0
1887,285.439151,43.168484,,Kepler-211 b,,1.260,2014,3,0
1888,285.439151,43.168484,,Kepler-211 c,,1.290,2014,3,0
1889,287.620834,43.141678,,Kepler-212 b,,1.090,2014,3,0
1890,287.620834,43.141678,,Kepler-212 c,,2.740,2014,3,0
1891,290.824182,44.647186,,Kepler-213 b,,1.620,2014,3,0
1892,290.824182,44.647186,,Kepler-213 c,,2.340,2014,3,0
1893,284.754851,44.956032,,Kepler-214 b,,2.610,2014,3,0
1894,284.754851,44.956032,,Kepler-214 c,,2.130,2014,3,0
1895,294.973509,45.213688,,Kepler-215 b,,1.620,2014,3,0
1896,294.973509,45.213688,,Kepler-215 c,,1.770,2014,3,0
1897,294.973509,45.213688,,Kepler-215 d,,2.390,2014,3,0
1898,294.973509,45.213688,,Kepler-215 e,,1.750,2014,3,0
1899,293.728072,46.129154,,Kepler-216 b,,2.350,2014,3,0
1900,293.728072,46.129154,,Kepler-216 c,,3.040,2014,3,0
1901,293.037744,46.277508,,Kepler-217 b,,2.230,2014,3,0
1902,293.037744,46.277508,,Kepler-217 c,,1.850,2014,3,0
1903,293.037744,46.277508,,Kepler-217 d,,1.320,2016,3,0
1904,295.412811,46.266472,,Kepler-218 b,,1.480,2014,3,0
1905,295.412811,46.266472,,Kepler-218 c,,3.140,2014,3,0
1906,295.412811,46.266472,,Kepler-218 d,,2.660,2016,3,0
1907,288.738980,46.762558,,Kepler-219 b,,2.950,2014,3,0
1908,288.738980,46.762558,,Kepler-219 c,,3.580,2014,3,0
1909,288.738980,46.762558,,Kepler-219 d,,2.810,2014,3,0
1910,289.217484,47.884464,190.00,Kepler-22 b,36.00000,2.380,2011,3,0
1911,291.506237,46.895779,,Kepler-220 b,,0.810,2014,3,0
1912,291.506237,46.895779,,Kepler-220 c,,1.570,2014,3,0
1913,291.506237,46.895779,,Kepler-220 d,,0.980,2014,3,0
1914,291.506237,46.895779,,Kepler-220 e,,1.330,2014,3,0
1915,296.654765,46.835270,,Kepler-221 b,,1.710,2014,3,0
1916,296.654765,46.835270,,Kepler-221 c,,2.930,2014,3,0
1917,296.654765,46.835270,,Kepler-221 d,,2.730,2014,3,0
1918,296.654765,46.835270,,Kepler-221 e,,2.630,2014,3,0
1919,287.906100,46.937767,,Kepler-222 b,,3.160,2014,3,0
1920,287.906100,46.937767,,Kepler-222 c,,4.640,2014,3,0
1921,287.906100,46.937767,,Kepler-222 d,,3.690,2014,3,0
1922,298.318356,47.279495,,Kepler-223 b,7.40000,2.990,2014,3,0
1923,298.318356,47.279495,,Kepler-223 c,5.10000,3.440,2014,3,0
1924,298.318356,47.279495,,Kepler-223 d,8.00000,5.240,2014,3,0
1925,298.318356,47.279495,,Kepler-223 e,4.80000,4.600,2014,3,0
1926,290.934287,47.357601,,Kepler-224 b,,1.390,2014,3,0
1927,290.934287,47.357601,,Kepler-224 c,,3.120,2014,3,0
1928,290.934287,47.357601,,Kepler-224 d,,2.300,2014,3,0
1929,290.934287,47.357601,,Kepler-224 e,,1.970,2014,3,0
1930,292.193984,47.457096,,Kepler-225 b,,1.200,2014,3,0
1931,292.193984,47.457096,,Kepler-225 c,,1.840,2014,3,0
1932,292.376129,47.880989,,Kepler-226 b,,1.550,2014,3,0
1933,292.376129,47.880989,,Kepler-226 c,,2.270,2014,3,0
1934,292.376129,47.880989,,Kepler-226 d,,1.220,2014,3,0
1935,291.934236,48.141651,,Kepler-227 b,,3.110,2014,3,0
1936,291.934236,48.141651,,Kepler-227 c,,3.040,2014,3,0
1937,296.286142,48.224667,,Kepler-228 b,,1.530,2014,3,0
1938,296.286142,48.224667,,Kepler-228 c,,2.700,2014,3,0
1939,296.286142,48.224667,,Kepler-228 d,,4.040,2014,3,0
1940,286.999471,48.375797,,Kepler-229 b,,2.200,2014,3,0
1941,286.999471,48.375797,,Kepler-229 c,,4.920,2014,3,0
1942,286.999471,48.375797,,Kepler-229 d,,3.850,2014,3,0
1943,294.218924,49.479225,800.00,Kepler-23 b,254.30000,1.900,2011,3,0
1944,294.218924,49.479225,800.00,Kepler-23 c,858.10000,3.200,2011,3,0
1945,294.218924,49.479225,800.00,Kepler-23 d,,2.200,2014,3,0
1946,285.718538,48.505859,,Kepler-230 b,,4.260,2014,3,0
1947,285.718538,48.505859,,Kepler-230 c,,2.040,2014,3,0
1948,293.973353,50.531914,,Kepler-231 b,,1.730,2014,3,0
1949,293.973353,50.531914,,Kepler-231 c,,1.930,2014,3,0
1950,295.816158,51.121742,,Kepler-232 b,,3.080,2014,3,0
1951,295.816158,51.121742,,Kepler-232 c,,3.830,2014,3,0
1952,296.366522,51.319523,,Kepler-233 b,,2.430,2014,3,0
1953,296.366522,51.319523,,Kepler-233 c,,2.710,2014,3,0
1954,291.653519,38.494659,,Kepler-234 b,,3.700,2014,3,0
1955,291.653519,38.494659,,Kepler-234 c,,3.510,2014,3,0
1956,286.079103,39.278313,,Kepler-235 b,,2.230,2014,3,0
1957,286.079103,39.278313,,Kepler-235 c,,1.280,2014,3,0
1958,286.079103,39.278313,,Kepler-235 d,,2.050,2014,3,0
1959,286.079103,39.278313,,Kepler-235 e,,2.220,2014,3,0
1960,283.866378,39.898092,,Kepler-236 b,,1.570,2014,3,0
1961,283.866378,39.898092,,Kepler-236 c,,2.000,2014,3,0
1962,283.221387,40.421834,,Kepler-237 b,,1.410,2014,3,0
1963,283.221387,40.421834,,Kepler-237 c,,2.080,2014,3,0
1964,287.897113,40.637815,,Kepler-238 b,,1.730,2014,3,0
1965,287.897113,40.637815,,Kepler-238 c,,2.390,2014,3,0
1966,287.897113,40.637815,,Kepler-238 d,,3.070,2014,3,0
1967,287.897113,40.637815,,Kepler-238 e,169.70000,5.600,2013,3,0
1968,287.897113,40.637815,,Kepler-238 f,13.50000,2.000,2013,3,0
1969,294.202137,40.663406,,Kepler-239 b,,2.330,2014,3,0
1970,294.202137,40.663406,,Kepler-239 c,,2.510,2014,3,0
1971,290.413267,38.343754,1200.00,Kepler-24 b,508.50000,2.400,2011,3,0
1972,290.413267,38.343754,1200.00,Kepler-24 c,508.50000,2.800,2011,3,0
1973,290.413267,38.343754,1200.00,Kepler-24 d,,1.670,2014,3,0
1974,290.413267,38.343754,1200.00,Kepler-24 e,,2.780,2014,3,0
1975,291.158774,40.750263,,Kepler-240 b,,1.370,2014,3,0
1976,291.158774,40.750263,,Kepler-240 c,,2.200,2014,3,0
1977,292.913118,41.060921,,Kepler-241 b,,2.330,2014,3,0
1978,292.913118,41.060921,,Kepler-241 c,,2.570,2014,3,0
1979,286.565695,41.808403,,Kepler-242 b,,2.610,2014,3,0
1980,286.565695,41.808403,,Kepler-242 c,,2.000,2014,3,0
1981,285.110470,42.033958,,Kepler-243 b,,2.450,2014,3,0
1982,285.110470,42.033958,,Kepler-243 c,,1.990,2014,3,0
1983,287.242680,42.301369,,Kepler-244 b,,2.760,2014,3,0
1984,287.242680,42.301369,,Kepler-244 c,,2.050,2014,3,0
1985,287.242680,42.301369,,Kepler-244 d,,2.310,2014,3,0
1986,291.638965,42.436317,,Kepler-245 b,,2.570,2014,3,0
1987,291.638965,42.436317,,Kepler-245 c,,2.180,2014,3,0
1988,291.638965,42.436317,,Kepler-245 d,,3.030,2014,3,0
1989,291.638965,42.436317,,Kepler-245 e,,1.750,2016,3,0
1990,296.483427,42.663429,,Kepler-246 b,,2.340,2014,3,0
1991,296.483427,42.663429,,Kepler-246 c,,1.500,2014,3,0
1992,288.642531,43.039291,,Kepler-247 b,,1.640,2014,3,0
1993,288.642531,43.039291,,Kepler-247 c,,4.090,2014,3,0
1994,288.642531,43.039291,,Kepler-247 d,,3.940,2014,3,0
1995,293.061384,43.581356,,Kepler-248 b,,3.020,2014,3,0
1996,293.061384,43.581356,,Kepler-248 c,,4.070,2014,3,0
1997,296.985068,43.658524,,Kepler-249 b,,1.090,2014,3,0
1998,296.985068,43.658524,,Kepler-249 c,,1.510,2014,3,0
1999,296.985068,43.658524,,Kepler-249 d,,1.570,2014,3,0
2000,286.638393,39.487894,,Kepler-25 b,9.60000,2.710,2011,3,0
2001,286.638393,39.487894,,Kepler-25 c,24.60000,5.200,2011,3,0
2002,286.638393,39.487894,,Kepler-25 d,89.90000,,2014,3,0
2003,289.594765,44.141953,,Kepler-250 b,,1.130,2014,3,0
2004,289.594765,44.141953,,Kepler-250 c,,2.280,2014,3,0
2005,289.594765,44.141953,,Kepler-250 d,,2.180,2014,3,0
2006,296.566237,44.105865,,Kepler-251 b,,1.330,2014,3,0
2007,296.566237,44.105865,,Kepler-251 c,,2.770,2014,3,0
2008,296.566237,44.105865,,Kepler-251 d,,2.770,2014,3,0
2009,296.566237,44.105865,,Kepler-251 e,,2.770,2014,3,0
2010,295.579345,44.545963,,Kepler-252 b,,1.230,2014,3,0
2011,295.579345,44.545963,,Kepler-252 c,,2.150,2014,3,0
2012,291.841992,44.858089,,Kepler-253 b,,1.630,2014,3,0
2013,291.841992,44.858089,,Kepler-253 c,,2.650,2014,3,0
2014,291.841992,44.858089,,Kepler-253 d,,3.170,2014,3,0
2015,288.164701,45.816504,,Kepler-254 b,,3.870,2014,3,0
2016,288.164701,45.816504,,Kepler-254 c,,2.150,2014,3,0
2017,288.164701,45.816504,,Kepler-254 d,,2.500,2014,3,0
2018,296.064233,45.976841,,Kepler-255 b,,1.550,2014,3,0
2019,296.064233,45.976841,,Kepler-255 c,,2.990,2014,3,0
2020,296.064233,45.976841,,Kepler-255 d,,1.320,2016,3,0
2021,292.580445,46.097389,,Kepler-256 b,,1.590,2014,3,0
2022,292.580445,46.097389,,Kepler-256 c,,2.150,2014,3,0
2023,292.580445,46.097389,,Kepler-256 d,,2.480,2014,3,0
2024,292.580445,46.097389,,Kepler-256 e,,2.350,2014,3,0
2025,297.315994,46.023269,,Kepler-257 b,,2.610,2014,3,0
2026,297.315994,46.023269,,Kepler-257 c,,5.410,2014,3,0
2027,297.315994,46.023269,,Kepler-257 d,,4.950,2014,3,0
2028,294.068490,46.579330,,Kepler-258 b,,4.060,2014,3,0
2029,294.068490,46.579330,,Kepler-258 c,,3.610,2014,3,0
2030,288.211929,46.615005,,Kepler-259 b,,2.800,2014,3,0
2031,288.211929,46.615005,,Kepler-259 c,,2.700,2014,3,0
2032,284.940997,46.566540,,Kepler-26 b,5.12000,2.780,2011,3,0
2033,284.940997,46.566540,,Kepler-26 c,6.20000,2.720,2011,3,0
2034,284.940997,46.566540,,Kepler-26 d,,1.070,2014,3,0
2035,284.940997,46.566540,,Kepler-26 e,,2.410,2014,3,0
2036,291.925972,38.014122,,Kepler-260 b,,2.010,2014,3,0
2037,291.925972,38.014122,,Kepler-260 c,,1.740,2014,3,0
2038,291.364773,37.609184,,Kepler-261 b,,2.180,2014,3,0
2039,291.364773,37.609184,,Kepler-261 c,,2.000,2014,3,0
2040,290.728675,37.252649,,Kepler-262 b,,1.360,2014,3,0
2041,290.728675,37.252649,,Kepler-262 c,,1.640,2014,3,0
2042,292.469762,37.567794,,Kepler-263 b,,2.670,2014,3,0
2043,292.469762,37.567794,,Kepler-263 c,,2.470,2014,3,0
2044,292.044615,37.376246,,Kepler-264 b,,3.330,2014,3,0
2045,292.044615,37.376246,,Kepler-264 c,,2.830,2014,3,0
2046,290.510478,41.244820,,Kepler-265 b,,1.860,2014,3,0
2047,290.510478,41.244820,,Kepler-265 c,,2.630,2014,3,0
2048,290.510478,41.244820,,Kepler-265 d,,2.490,2014,3,0
2049,290.510478,41.244820,,Kepler-265 e,,2.590,2014,3,0
2050,294.484378,44.166916,,Kepler-266 b,,2.480,2014,3,0
2051,294.484378,44.166916,,Kepler-266 c,,3.890,2014,3,0
2052,299.830387,47.157461,,Kepler-267 b,,1.980,2014,3,0
2053,299.830387,47.157461,,Kepler-267 c,,2.130,2014,3,0
2054,299.830387,47.157461,,Kepler-267 d,,2.270,2014,3,0
2055,291.976175,38.055075,,Kepler-268 b,,2.550,2014,3,0
2056,291.976175,38.055075,,Kepler-268 c,,3.380,2014,3,0
2057,290.215171,41.775967,,Kepler-269 b,,2.470,2014,3,0
2058,290.215171,41.775967,,Kepler-269 c,,1.690,2014,3,0
2059,292.236769,41.085876,,Kepler-27 b,2895.31000,4.000,2011,3,0
2060,292.236769,41.085876,,Kepler-27 c,4385.87000,4.900,2011,3,0
2061,282.200100,44.422302,,Kepler-270 b,,2.010,2014,3,0
2062,282.200100,44.422302,,Kepler-270 c,,1.770,2014,3,0
2063,283.002980,44.284233,,Kepler-271 b,,0.890,2014,3,0
2064,283.002980,44.284233,,Kepler-271 c,,1.000,2014,3,0
2065,283.002980,44.284233,,Kepler-271 d,,0.660,2016,3,0
2066,299.127524,47.593830,,Kepler-272 b,,1.430,2014,3,0
2067,299.127524,47.593830,,Kepler-272 c,,1.790,2014,3,0
2068,299.127524,47.593830,,Kepler-272 d,,2.250,2014,3,0
2069,291.302209,47.697758,,Kepler-273 b,,1.500,2014,3,0
2070,291.302209,47.697758,,Kepler-273 c,,1.980,2014,3,0
2071,292.922774,38.477274,,Kepler-274 b,,1.540,2014,3,0
2072,292.922774,38.477274,,Kepler-274 c,,1.840,2014,3,0
2073,292.479713,38.514927,,Kepler-275 b,,2.340,2014,3,0
2074,292.479713,38.514927,,Kepler-275 c,,3.380,2014,3,0
2075,292.479713,38.514927,,Kepler-275 d,,3.330,2014,3,0
2076,293.568150,39.036326,,Kepler-276 b,,2.870,2014,3,0
2077,293.568150,39.036326,,Kepler-276 c,16.60000,2.900,2013,3,0
2078,293.568150,39.036326,,Kepler-276 d,16.30000,2.800,2013,3,0
2079,286.583175,39.077209,,Kepler-277 b,87.30000,2.920,2013,3,0
2080,286.583175,39.077209,,Kepler-277 c,64.20000,3.360,2013,3,0
2081,290.107193,38.702235,,Kepler-278 b,,4.070,2014,3,0
2082,290.107193,38.702235,,Kepler-278 c,,3.590,2014,3,0
2083,287.391224,42.194836,,Kepler-279 b,,3.620,2014,3,0
2084,287.391224,42.194836,,Kepler-279 c,49.40000,4.300,2013,3,0
2085,287.391224,42.194836,,Kepler-279 d,37.50000,3.100,2013,3,0
2086,292.137029,42.429420,,Kepler-28 b,479.90000,3.600,2011,3,0
2087,292.137029,42.429420,,Kepler-28 c,432.23000,3.400,2011,3,0
2088,291.390510,42.180588,,Kepler-280 b,,1.450,2014,3,0
2089,291.390510,42.180588,,Kepler-280 c,,2.010,2014,3,0
2090,294.108191,44.770699,,Kepler-281 b,,2.820,2014,3,0
2091,294.108191,44.770699,,Kepler-281 c,,5.310,2014,3,0
2092,284.677277,44.797684,,Kepler-282 b,,1.010,2014,3,0
2093,284.677277,44.797684,,Kepler-282 c,,1.200,2014,3,0
2094,284.677277,44.797684,,Kepler-282 d,61.00000,2.460,2013,3,0
2095,284.677277,44.797684,,Kepler-282 e,56.20000,3.100,2013,3,0
2096,293.613726,47.838998,,Kepler-283 b,,2.130,2014,3,0
2097,293.613726,47.838998,,Kepler-283 c,,1.820,2014,3,0
2098,293.146491,47.729649,,Kepler-284 b,,2.240,2014,3,0
2099,293.146491,47.729649,,Kepler-284 c,,2.610,2014,3,0
2100,291.390905,48.065609,,Kepler-285 b,,1.340,2014,3,0
2101,291.390905,48.065609,,Kepler-285 c,,1.120,2014,3,0
2102,290.676145,48.294289,,Kepler-286 b,,1.240,2014,3,0
2103,290.676145,48.294289,,Kepler-286 c,,1.370,2014,3,0
2104,290.676145,48.294289,,Kepler-286 d,,1.330,2014,3,0
2105,290.676145,48.294289,,Kepler-286 e,,1.770,2014,3,0
2106,290.927458,48.443550,,Kepler-287 b,,2.330,2014,3,0
2107,290.927458,48.443550,,Kepler-287 c,,3.260,2014,3,0
2108,288.916426,39.594717,,Kepler-288 b,,1.670,2014,3,0
2109,288.916426,39.594717,,Kepler-288 c,,2.850,2014,3,0
2110,288.916426,39.594717,,Kepler-288 d,,2.670,2014,3,0
2111,297.465344,42.882850,700.00,Kepler-289 b,7.30000,2.150,2014,3,0
2112,297.465344,42.882850,700.00,Kepler-289 c,132.00000,11.590,2014,3,0
2113,297.465344,42.882850,700.00,Kepler-289 d,4.00000,2.680,2014,3,0
2114,298.348324,47.491226,1400.00,Kepler-29 b,4.51000,3.350,2011,3,0
2115,298.348324,47.491226,1400.00,Kepler-29 c,4.00000,3.140,2011,3,0
2116,286.409984,42.681553,,Kepler-290 b,,2.250,2014,3,0
2117,286.409984,42.681553,,Kepler-290 c,,2.700,2014,3,0
2118,287.916357,42.437302,,Kepler-291 b,,2.160,2014,3,0
2119,287.916357,42.437302,,Kepler-291 c,,1.880,2014,3,0
2120,295.766145,42.424288,,Kepler-292 b,,1.320,2014,3,0
2121,295.766145,42.424288,,Kepler-292 c,,1.470,2014,3,0
2122,295.766145,42.424288,,Kepler-292 d,,2.230,2014,3,0
2123,295.766145,42.424288,,Kepler-292 e,,2.670,2014,3,0
2124,295.766145,42.424288,,Kepler-292 f,,2.350,2014,3,0
2125,286.358057,42.406509,,Kepler-293 b,,3.070,2014,3,0
2126,286.358057,42.406509,,Kepler-293 c,,3.830,2014,3,0
2127,287.392009,46.059312,,Kepler-294 b,,1.770,2014,3,0
2128,287.392009,46.059312,,Kepler-294 c,,2.710,2014,3,0
2129,285.345843,45.367786,,Kepler-295 b,,1.220,2014,3,0
2130,285.345843,45.367786,,Kepler-295 c,,1.170,2014,3,0
2131,285.345843,45.367786,,Kepler-295 d,,1.360,2014,3,0
2132,286.540008,49.437326,226.00,Kepler-296 b,,1.610,2014,3,0
2133,286.540008,49.437326,226.00,Kepler-296 c,,2.000,2014,3,0
2134,286.540008,49.437326,226.00,Kepler-296 d,,2.090,2014,3,0
2135,286.540008,49.437326,226.00,Kepler-296 e,,1.530,2014,3,0
2136,286.540008,49.437326,226.00,Kepler-296 f,,1.800,2014,3,0
2137,283.209159,48.777645,,Kepler-297 b,,2.870,2014,3,0
2138,283.209159,48.777645,,Kepler-297 c,,6.540,2014,3,0
2139,283.039792,48.825359,,Kepler-298 b,,1.960,2014,3,0
2140,283.039792,48.825359,,Kepler-298 c,,1.930,2014,3,0
2141,283.039792,48.825359,,Kepler-298 d,,2.500,2014,3,0
2142,283.206964,48.580502,,Kepler-299 b,,1.320,2014,3,0
2143,283.206964,48.580502,,Kepler-299 c,,2.650,2014,3,0
