rowid,ra,dec,st_dist,pl_name,pl_masse,pl_rade,pl_disc,pl_status,pl_mnum
1733,288.515202,44.923225,811,Kepler-1633 b,,1.58,2016,3,0
1734,294.043409,45.139786,654,Kepler-1634 b,,3.19,2016,3,0
1735,285.348993,45.556183,1084,Kepler-1635 b,,3.64,2016,3,0
1736,294.057625,46.441031,1567,Kepler-1636 b,,3.23,2016,3,0
1737,282.236848,48.154297,506,Kepler-1637 b,,0.89,2016,3,0
1738,295.482407,48.524445,879,Kepler-1638 b,,1.87,2016,3,0
1739,283.068632,48.802086,1168,Kepler-1639 b,,2.58,2016,3,0
1740,287.780828,47.629913,,Kepler-164 b,,1.41,2014,3,0
1741,287.780828,47.629913,,Kepler-164 c,,2.73,2014,3,0
1742,287.780828,47.629913,,Kepler-164 d,,2.45,2014,3,0
1743,294.55789,40.850498,1379,Kepler-1640 b,,4.82,2016,3,0
1744,296.35944,41.574532,961,Kepler-1641 b,,3.11,2016,3,0
1745,296.35944,41.574532,961,Kepler-1641 c,,2.95,2016,3,0
1746,297.21216,43.643719,447,Kepler-1642 b,,3.2,2016,3,0
1747,297.21216,43.643719,447,Kepler-1642 c,,2.66,2016,3,0
1748,300.431,44.751011,414,Kepler-1643 b,,2.3,2016,3,0
1749,285.475055,48.034935,592,Kepler-1644 b,,1.88,2016,3,0
1750,297.479473,48.418571,844,Kepler-1645 b,,1.78,2016,3,0
1751,287.526422,42.912908,81,Kepler-1646 b,,1.23,2016,3,0
1752,298.150086,40.656175,,Kepler-1647 b,483,11.874,2016,3,0
1753,280.691016,47.809735,,Kepler-165 b,,2.32,2014,3,0
1754,280.691016,47.809735,,Kepler-165 c,,2.23,2014,3,0
1755,293.160171,48.881191,,Kepler-166 b,,2.27,2014,3,0
1756,293.160171,48.881191,,Kepler-166 c,,2.38,2014,3,0
1757,293.160171,48.881191,,Kepler-166 d,,1.73,2016,3,0
1758,292.658441,38.345413,330,Kepler-167 b,,1.615,2014,3,0
1759,292.658441,38.345413,330,Kepler-167 c,,1.548,2014,3,0
1760,292.658441,38.345413,330,Kepler-167 d,,1.194,2016,3,0
1761,292.658441,38.345413,330,Kepler-167 e,,10.15,2016,3,0
1762,294.710165,39.825104,,Kepler-168 b,,1.46,2014,3,0
1763,294.710165,39.825104,,Kepler-168 c,,2.69,2014,3,0
1764,285.999891,40.919329,,Kepler-169 b,,1.13,2014,3,0
1765,285.999891,40.919329,,Kepler-169 c,,1.21,2014,3,0
1766,285.999891,40.919329,,Kepler-169 d,,1.25,2014,3,0
1767,285.999891,40.919329,,Kepler-169 e,,2.2,2014,3,0
1768,285.999891,40.919329,,Kepler-169 f,,2.58,2014,3,0
1769,298.395274,47.815006,800,Kepler-17 b,778.65,14.68,2011,3,0
1770,284.521193,41.629604,,Kepler-170 b,,3.2,2014,3,0
1771,284.521193,41.629604,,Kepler-170 c,,2.86,2014,3,0
1772,296.771914,41.755537,,Kepler-171 b,,2.34,2014,3,0
1773,296.771914,41.755537,,Kepler-171 c,,2.56,2014,3,0
1774,296.771914,41.755537,,Kepler-171 d,,1.89,2014,3,0
1775,283.368413,41.821857,,Kepler-172 b,,2.35,2014,3,0
1776,283.368413,41.821857,,Kepler-172 c,,2.86,2014,3,0
1777,283.368413,41.821857,,Kepler-172 d,,2.25,2014,3,0
1778,283.368413,41.821857,,Kepler-172 e,,2.76,2014,3,0
1779,294.646695,41.884106,,Kepler-173 b,,1.29,2014,3,0
1780,294.646695,41.884106,,Kepler-173 c,,2.43,2014,3,0
1781,287.439194,43.832092,,Kepler-174 b,,1.96,2014,3,0
1782,287.439194,43.832092,,Kepler-174 c,,1.49,2014,3,0
1783,287.439194,43.832092,,Kepler-174 d,,2.19,2014,3,0
1784,289.553283,43.876183,,Kepler-175 b,,2.56,2014,3,0
1785,289.553283,43.876183,,Kepler-175 c,,3.1,2014,3,0
1786,294.667956,43.853259,,Kepler-176 b,,1.43,2014,3,0
1787,294.667956,43.853259,,Kepler-176 c,,2.6,2014,3,0
1788,294.667956,43.853259,,Kepler-176 d,,2.51,2014,3,0
1789,294.667956,43.853259,,Kepler-176 e,,1.45,2016,3,0
1790,286.047132,45.053207,,Kepler-177 b,2,2.9,2013,3,0
1791,286.047132,45.053207,,Kepler-177 c,7.5,7.1,2013,3,0
1792,287.101089,46.896477,,Kepler-178 b,,2.9,2014,3,0
1793,287.101089,46.896477,,Kepler-178 c,,2.88,2014,3,0
1794,287.101089,46.896477,,Kepler-178 d,,3.95,2014,3,0
1795,298.663735,47.762043,,Kepler-179 b,,1.64,2014,3,0
1796,298.663735,47.762043,,Kepler-179 c,,2,2014,3,0
1797,298.079439,44.746321,,Kepler-18 b,6.9,2,2011,3,0
1798,298.079439,44.746321,,Kepler-18 c,17.3,5.49,2011,3,0
1799,298.079439,44.746321,,Kepler-18 d,16.4,6.98,2011,3,0
1800,295.571343,49.774586,,Kepler-180 b,,1.5,2014,3,0
1801,295.571343,49.774586,,Kepler-180 c,,3.01,2014,3,0
1802,296.151402,50.095806,,Kepler-181 b,,1.27,2014,3,0
1803,296.151402,50.095806,,Kepler-181 c,,1.99,2014,3,0
1804,289.830114,50.586246,,Kepler-182 b,,2.58,2014,3,0
1805,289.830114,50.586246,,Kepler-182 c,,3.43,2014,3,0
1806,293.530848,39.315898,,Kepler-183 b,,2.06,2014,3,0
1807,293.530848,39.315898,,Kepler-183 c,,2.27,2014,3,0
1808,291.951908,43.074715,,Kepler-184 b,,2.36,2014,3,0
1809,291.951908,43.074715,,Kepler-184 c,,1.97,2014,3,0
1810,291.951908,43.074715,,Kepler-184 d,,2.49,2014,3,0
1811,282.468103,43.889915,,Kepler-185 b,,1.17,2014,3,0
1812,282.468103,43.889915,,Kepler-185 c,,2.02,2014,3,0
1813,298.652714,43.955017,172,Kepler-186 b,,1.07,2014,3,0
1814,298.652714,43.955017,172,Kepler-186 c,,1.25,2014,3,0
1815,298.652714,43.955017,172,Kepler-186 d,,1.4,2014,3,0
1816,298.652714,43.955017,172,Kepler-186 e,,1.27,2014,3,0
1817,298.652714,43.955017,172,Kepler-186 f,,1.17,2014,3,0
1818,299.796456,44.089306,,Kepler-187 b,,1.41,2014,3,0
1819,299.796456,44.089306,,Kepler-187 c,,2.67,2014,3,0
1820,281.27971,44.315533,,Kepler-188 b,,1.68,2014,3,0
1821,281.27971,44.315533,,Kepler-188 c,,3.19,2014,3,0
1822,287.564731,44.305004,,Kepler-189 b,,1.21,2014,3,0
1823,287.564731,44.305004,,Kepler-189 c,,2.38,2014,3,0
1824,290.420839,37.851786,2119,Kepler-19 b,8.4,,2011,3,0
1825,290.420839,37.851786,2119,Kepler-19 c,13.1,,2011,3,0
1826,290.420839,37.851786,2119,Kepler-19 d,22.5,,2017,3,0
1827,288.584039,44.733799,,Kepler-190 b,,1.56,2014,3,0
1828,288.584039,44.733799,,Kepler-190 c,,1.46,2014,3,0
1829,291.183386,45.323177,,Kepler-191 b,,1.34,2014,3,0
1830,291.183386,45.323177,,Kepler-191 c,,1.86,2014,3,0
1831,291.183386,45.323177,,Kepler-191 d,,2.28,2016,3,0
1832,287.917924,45.592876,,Kepler-192 b,,2.74,2014,3,0
1833,287.917924,45.592876,,Kepler-192 c,,2.79,2014,3,0
1834,287.917924,45.592876,,Kepler-192 d,,1.02,2016,3,0
1835,296.498596,46.577244,,Kepler-193 b,,2.39,2014,3,0
1836,296.498596,46.577244,,Kepler-193 c,,2.75,2014,3,0
1837,291.971445,47.864174,,Kepler-194 b,,1.51,2014,3,0
1838,291.971445,47.864174,,Kepler-194 c,,2.59,2014,3,0
1839,291.971445,47.864174,,Kepler-194 d,,2.4,2014,3,0
1840,288.120962,47.966667,,Kepler-195 b,,2.03,2014,3,0
1841,288.120962,47.966667,,Kepler-195 c,,1.55,2014,3,0
1842,284.968519,42.079205,,Kepler-196 b,,1.9,2014,3,0
1843,284.968519,42.079205,,Kepler-196 c,,2.24,2014,3,0
1844,295.226435,50.559006,,Kepler-197 b,,1.02,2014,3,0
1845,295.226435,50.559006,,Kepler-197 c,,1.23,2014,3,0
1846,295.226435,50.559006,,Kepler-197 d,,1.22,2014,3,0
1847,295.226435,50.559006,,Kepler-197 e,,0.91,2014,3,0
1848,290.67313,38.691011,,Kepler-198 b,,2.82,2014,3,0
1849,290.67313,38.691011,,Kepler-198 c,,2.47,2014,3,0
1850,290.67313,38.691011,,Kepler-198 d,,1.53,2016,3,0
1851,295.559419,40.236271,,Kepler-199 b,,3.11,2014,3,0
1852,295.559419,40.236271,,Kepler-199 c,,3.25,2014,3,0
1853,287.698004,42.338726,290,Kepler-20 b,9.7,1.868,2011,3,0
1854,287.698004,42.338726,290,Kepler-20 c,12.75,3.047,2011,3,0
1855,287.698004,42.338726,290,Kepler-20 d,10.07,2.744,2011,3,0
1856,287.698004,42.338726,290,Kepler-20 e,,0.865,2011,3,0
1857,287.698004,42.338726,290,Kepler-20 f,,1.003,2011,3,0
1858,287.698004,42.338726,290,Kepler-20 g,,,2016,3,0
1859,284.40992,41.237465,,Kepler-200 b,,2.13,2014,3,0
1860,284.40992,41.237465,,Kepler-200 c,,1.59,2014,3,0
1861,293.62604,41.272827,,Kepler-201 b,,2.46,2014,3,0
1862,293.62604,41.272827,,Kepler-201 c,,2.85,2014,3,0
1863,282.973419,41.322006,,Kepler-202 b,,1.63,2014,3,0
1864,282.973419,41.322006,,Kepler-202 c,,1.85,2014,3,0
1865,297.089977,41.388039,,Kepler-203 b,,2.57,2014,3,0
1866,297.089977,41.388039,,Kepler-203 c,,2.47,2014,3,0
1867,297.089977,41.388039,,Kepler-203 d,,1.44,2014,3,0
1868,285.347187,41.761925,,Kepler-204 b,,2.53,2014,3,0
1869,285.347187,41.761925,,Kepler-204 c,,1.79,2014,3,0
1870,285.287111,41.861172,,Kepler-205 b,,1.51,2014,3,0
1871,285.287111,41.861172,,Kepler-205 c,,1.64,2014,3,0
1872,291.634678,41.833866,,Kepler-206 b,,1.2,2014,3,0
1873,291.634678,41.833866,,Kepler-206 c,,1.77,2014,3,0
1874,291.634678,41.833866,,Kepler-206 d,,1.19,2014,3,0
1875,290.030517,42.16605,,Kepler-207 b,,1.57,2014,3,0
1876,290.030517,42.16605,,Kepler-207 c,,1.5,2014,3,0
1877,290.030517,42.16605,,Kepler-207 d,,3.31,2014,3,0
1878,293.890206,42.528008,,Kepler-208 b,,1.63,2014,3,0
1879,293.890206,42.528008,,Kepler-208 c,,1.39,2014,3,0
1880,293.890206,42.528008,,Kepler-208 d,,1.2,2014,3,0
1881,293.890206,42.528008,,Kepler-208 e,,1.48,2014,3,0
1882,291.169537,42.640812,,Kepler-209 b,,2.26,2014,3,0
1883,291.169537,42.640812,,Kepler-209 c,,3.1,2014,3,0
1884,287.361816,38.714016,113,Kepler-21 b,5.08,1.639,2012,3,0
1885,292.503389,43.083149,,Kepler-210 b,,2.94,2014,3,0
1886,292.503389,43.083149,,Kepler-210 c,,3.62,2014,3,0
1887,285.439151,43.168484,,Kepler-211 b,,1.26,2014,3,0
1888,285.439151,43.168484,,Kepler-211 c,,1.29,2014,3,0
1889,287.620834,43.141678,,Kepler-212 b,,1.09,2014,3,0
1890,287.620834,43.141678,,Kepler-212 c,,2.74,2014,3,0
1891,290.824182,44.647186,,Kepler-213 b,,1.62,2014,3,0
1892,290.824182,44.647186,,Kepler-213 c,,2.34,2014,3,0
1893,284.754851,44.956032,,Kepler-214 b,,2.61,2014,3,0
1894,284.754851,44.956032,,Kepler-214 c,,2.13,2014,3,0
1895,294.973509,45.213688,,Kepler-215 b,,1.62,2014,3,0
1896,294.973509,45.213688,,Kepler-215 c,,1.77,2014,3,0
1897,294.973509,45.213688,,Kepler-215 d,,2.39,2014,3,0
1898,294.973509,45.213688,,Kepler-215 e,,1.75,2014,3,0
1899,293.728072,46.129154,,Kepler-216 b,,2.35,2014,3,0
1900,293.728072,46.129154,,Kepler-216 c,,3.04,2014,3,0
1901,293.037744,46.277508,,Kepler-217 b,,2.23,2014,3,0
1902,293.037744,46.277508,,Kepler-217 c,,1.85,2014,3,0
1903,293.037744,46.277508,,Kepler-217 d,,1.32,2016,3,0
1904,295.412811,46.266472,,Kepler-218 b,,1.48,2014,3,0
1905,295.412811,46.266472,,Kepler-218 c,,3.14,2014,3,0
1906,295.412811,46.266472,,Kepler-218 d,,2.66,2016,3,0
1907,288.73898,46.762558,,Kepler-219 b,,2.95,2014,3,0
1908,288.73898,46.762558,,Kepler-219 c,,3.58,2014,3,0
1909,288.73898,46.762558,,Kepler-219 d,,2.81,2014,3,0
1910,289.217484,47.884464,190,Kepler-22 b,36,2.38,2011,3,0
1911,291.506237,46.895779,,Kepler-220 b,,0.81,2014,3,0
1912,291.506237,46.895779,,Kepler-220 c,,1.57,2014,3,0
1913,291.506237,46.895779,,Kepler-220 d,,0.98,2014,3,0
1914,291.506237,46.895779,,Kepler-220 e,,1.33,2014,3,0
1915,296.654765,46.83527,,Kepler-221 b,,1.71,2014,3,0
1916,296.654765,46.83527,,Kepler-221 c,,2.93,2014,3,0
1917,296.654765,46.83527,,Kepler-221 d,,2.73,2014,3,0
1918,296.654765,46.83527,,Kepler-221 e,,2.63,2014,3,0
1919,287.9061,46.937767,,Kepler-222 b,,3.16,2014,3,0
1920,287.9061,46.937767,,Kepler-222 c,,4.64,2014,3,0
1921,287.9061,46.937767,,Kepler-222 d,,3.69,2014,3,0
1922,298.318356,47.279495,,Kepler-223 b,7.4,2.99,2014,3,0
1923,298.318356,47.279495,,Kepler-223 c,5.1,3.44,2014,3,0
1924,298.318356,47.279495,,Kepler-223 d,8,5.24,2014,3,0
1925,298.318356,47.279495,,Kepler-223 e,4.8,4.6,2014,3,0
1926,290.934287,47.357601,,Kepler-224 b,,1.39,2014,3,0
1927,290.934287,47.357601,,Kepler-224 c,,3.12,2014,3,0
1928,290.934287,47.357601,,Kepler-224 d,,2.3,2014,3,0
1929,290.934287,47.357601,,Kepler-224 e,,1.97,2014,3,0
1930,292.193984,47.457096,,Kepler-225 b,,1.2,2014,3,0
1931,292.193984,47.457096,,Kepler-225 c,,1.84,2014,3,0
1932,292.376129,47.880989,,Kepler-226 b,,1.55,2014,3,0
1933,292.376129,47.880989,,Kepler-226 c,,2.27,2014,3,0
1934,292.376129,47.880989,,Kepler-226 d,,1.22,2014,3,0
1935,291.934236,48.141651,,Kepler-227 b,,3.11,2014,3,0
1936,291.934236,48.141651,,Kepler-227 c,,3.04,2014,3,0
1937,296.286142,48.224667,,Kepler-228 b,,1.53,2014,3,0
1938,296.286142,48.224667,,Kepler-228 c,,2.7,2014,3,0
1939,296.286142,48.224667,,Kepler-228 d,,4.04,2014,3,0
1940,286.999471,48.375797,,Kepler-229 b,,2.2,2014,3,0
1941,286.999471,48.375797,,Kepler-229 c,,4.92,2014,3,0
1942,286.999471,48.375797,,Kepler-229 d,,3.85,2014,3,0
1943,294.218924,49.479225,800,Kepler-23 b,254.3,1.9,2011,3,0
1944,294.218924,49.479225,800,Kepler-23 c,858.1,3.2,2011,3,0
1945,294.218924,49.479225,800,Kepler-23 d,,2.2,2014,3,0
1946,285.718538,48.505859,,Kepler-230 b,,4.26,2014,3,0
1947,285.718538,48.505859,,Kepler-230 c,,2.04,2014,3,0
1948,293.973353,50.531914,,Kepler-231 b,,1.73,2014,3,0
1949,293.973353,50.531914,,Kepler-231 c,,1.93,2014,3,0
1950,295.816158,51.121742,,Kepler-232 b,,3.08,2014,3,0
1951,295.816158,51.121742,,Kepler-232 c,,3.83,2014,3,0
1952,296.366522,51.319523,,Kepler-233 b,,2.43,2014,3,0
1953,296.366522,51.319523,,Kepler-233 c,,2.71,2014,3,0
1954,291.653519,38.494659,,Kepler-234 b,,3.7,2014,3,0
1955,291.653519,38.494659,,Kepler-234 c,,3.51,2014,3,0
1956,286.079103,39.278313,,Kepler-235 b,,2.23,2014,3,0
1957,286.079103,39.278313,,Kepler-235 c,,1.28,2014,3,0
1958,286.079103,39.278313,,Kepler-235 d,,2.05,2014,3,0
1959,286.079103,39.278313,,Kepler-235 e,,2.22,2014,3,0
1960,283.866378,39.898092,,Kepler-236 b,,1.57,2014,3,0
1961,283.866378,39.898092,,Kepler-236 c,,2,2014,3,0
1962,283.221387,40.421834,,Kepler-237 b,,1.41,2014,3,0
1963,283.221387,40.421834,,Kepler-237 c,,2.08,2014,3,0
1964,287.897113,40.637815,,Kepler-238 b,,1.73,2014,3,0
1965,287.897113,40.637815,,Kepler-238 c,,2.39,2014,3,0
1966,287.897113,40.637815,,Kepler-238 d,,3.07,2014,3,0
1967,287.897113,40.637815,,Kepler-238 e,169.7,5.6,2013,3,0
1968,287.897113,40.637815,,Kepler-238 f,13.5,2,2013,3,0
1969,294.202137,40.663406,,Kepler-239 b,,2.33,2014,3,0
1970,294.202137,40.663406,,Kepler-239 c,,2.51,2014,3,0
1971,290.413267,38.343754,1200,Kepler-24 b,508.5,2.4,2011,3,0
1972,290.413267,38.343754,1200,Kepler-24 c,508.5,2.8,2011,3,0
1973,290.413267,38.343754,1200,Kepler-24 d,,1.67,2014,3,0
1974,290.413267,38.343754,1200,Kepler-24 e,,2.78,2014,3,0
1975,291.158774,40.750263,,Kepler-240 b,,1.37,2014,3,0
1976,291.158774,40.750263,,Kepler-240 c,,2.2,2014,3,0
1977,292.913118,41.060921,,Kepler-241 b,,2.33,2014,3,0
1978,292.913118,41.060921,,Kepler-241 c,,2.57,2014,3,0
1979,286.565695,41.808403,,Kepler-242 b,,2.61,2014,3,0
1980,286.565695,41.808403,,Kepler-242 c,,2,2014,3,0
1981,285.11047,42.033958,,Kepler-243 b,,2.45,2014,3,0
1982,285.11047,42.033958,,Kepler-243 c,,1.99,2014,3,0
1983,287.24268,42.301369,,Kepler-244 b,,2.76,2014,3,0
1984,287.24268,42.301369,,Kepler-244 c,,2.05,2014,3,0
1985,287.24268,42.301369,,Kepler-244 d,,2.31,2014,3,0
1986,291.638965,42.436317,,Kepler-245 b,,2.57,2014,3,0
1987,291.638965,42.436317,,Kepler-245 c,,2.18,2014,3,0
1988,291.638965,42.436317,,Kepler-245 d,,3.03,2014,3,0
1989,291.638965,42.436317,,Kepler-245 e,,1.75,2016,3,0
1990,296.483427,42.663429,,Kepler-246 b,,2.34,2014,3,0
1991,296.483427,42.663429,,Kepler-246 c,,1.5,2014,3,0
1992,288.642531,43.039291,,Kepler-247 b,,1.64,2014,3,0
1993,288.642531,43.039291,,Kepler-247 c,,4.09,2014,3,0
1994,288.642531,43.039291,,Kepler-247 d,,3.94,2014,3,0
1995,293.061384,43.581356,,Kepler-248 b,,3.02,2014,3,0
1996,293.061384,43.581356,,Kepler-248 c,,4.07,2014,3,0
1997,296.985068,43.658524,,Kepler-249 b,,1.09,2014,3,0
1998,296.985068,43.658524,,Kepler-249 c,,1.51,2014,3,0
1999,296.985068,43.658524,,Kepler-249 d,,1.57,2014,3,0
2000,286.638393,39.487894,,Kepler-25 b,9.6,2.71,2011,3,0
2001,286.638393,39.487894,,Kepler-25 c,24.6,5.2,2011,3,0
2002,286.638393,39.487894,,Kepler-25 d,89.9,,2014,3,0
2003,289.594765,44.141953,,Kepler-250 b,,1.13,2014,3,0
2004,289.594765,44.141953,,Kepler-250 c,,2.28,2014,3,0
2005,289.594765,44.141953,,Kepler-250 d,,2.18,2014,3,0
2006,296.566237,44.105865,,Kepler-251 b,,1.33,2014,3,0
2007,296.566237,44.105865,,Kepler-251 c,,2.77,2014,3,0
2008,296.566237,44.105865,,Kepler-251 d,,2.77,2014,3,0
2009,296.566237,44.105865,,Kepler-251 e,,2.77,2014,3,0
2010,295.579345,44.545963,,Kepler-252 b,,1.23,2014,3,0
2011,295.579345,44.545963,,Kepler-252 c,,2.15,2014,3,0
2012,291.841992,44.858089,,Kepler-253 b,,1.63,2014,3,0
2013,291.841992,44.858089,,Kepler-253 c,,2.65,2014,3,0
2014,291.841992,44.858089,,Kepler-253 d,,3.17,2014,3,0
2015,288.164701,45.816504,,Kepler-254 b,,3.87,2014,3,0
2016,288.164701,45.816504,,Kepler-254 c,,2.15,2014,3,0
2017,288.164701,45.816504,,Kepler-254 d,,2.5,2014,3,0
2018,296.064233,45.976841,,Kepler-255 b,,1.55,2014,3,0
2019,296.064233,45.976841,,Kepler-255 c,,2.99,2014,3,0
2020,296.064233,45.976841,,Kepler-255 d,,1.32,2016,3,0
2021,292.580445,46.097389,,Kepler-256 b,,1.59,2014,3,0
2022,292.580445,46.097389,,Kepler-256 c,,2.15,2014,3,0
2023,292.580445,46.097389,,Kepler-256 d,,2.48,2014,3,0
2024,292.580445,46.097389,,Kepler-256 e,,2.35,2014,3,0
2025,297.315994,46.023269,,Kepler-257 b,,2.61,2014,3,0
2026,297.315994,46.023269,,Kepler-257 c,,5.41,2014,3,0
2027,297.315994,46.023269,,Kepler-257 d,,4.95,2014,3,0
2028,294.06849,46.57933,,Kepler-258 b,,4.06,2014,3,0
2029,294.06849,46.57933,,Kepler-258 c,,3.61,2014,3,0
2030,288.211929,46.615005,,Kepler-259 b,,2.8,2014,3,0
2031,288.211929,46.615005,,Kepler-259 c,,2.7,2014,3,0
2032,284.940997,46.56654,,Kepler-26 b,5.12,2.78,2011,3,0
2033,284.940997,46.56654,,Kepler-26 c,6.2,2.72,2011,3,0
2034,284.940997,46.56654,,Kepler-26 d,,1.07,2014,3,0
2035,284.940997,46.56654,,Kepler-26 e,,2.41,2014,3,0
2036,291.925972,38.014122,,Kepler-260 b,,2.01,2014,3,0
2037,291.925972,38.014122,,Kepler-260 c,,1.74,2014,3,0
2038,291.364773,37.609184,,Kepler-261 b,,2.18,2014,3,0
2039,291.364773,37.609184,,Kepler-261 c,,2,2014,3,0
2040,290.728675,37.252649,,Kepler-262 b,,1.36,2014,3,0
2041,290.728675,37.252649,,Kepler-262 c,,1.64,2014,3,0
2042,292.469762,37.567794,,Kepler-263 b,,2.67,2014,3,0
2043,292.469762,37.567794,,Kepler-263 c,,2.47,2014,3,0
2044,292.044615,37.376246,,Kepler-264 b,,3.33,2014,3,0
2045,292.044615,37.376246,,Kepler-264 c,,2.83,2014,3,0
2046,290.510478,41.24482,,Kepler-265 b,,1.86,2014,3,0
2047,290.510478,41.24482,,Kepler-265 c,,2.63,2014,3,0
2048,290.510478,41.24482,,Kepler-265 d,,2.49,2014,3,0
2049,290.510478,41.24482,,Kepler-265 e,,2.59,2014,3,0
2050,294.484378,44.166916,,Kepler-266 b,,2.48,2014,3,0
2051,294.484378,44.166916,,Kepler-266 c,,3.89,2014,3,0
2052,299.830387,47.157461,,Kepler-267 b,,1.98,2014,3,0
2053,299.830387,47.157461,,Kepler-267 c,,2.13,2014,3,0
2054,299.830387,47.157461,,Kepler-267 d,,2.27,2014,3,0
2055,291.976175,38.055075,,Kepler-268 b,,2.55,2014,3,0
2056,291.976175,38.055075,,Kepler-268 c,,3.38,2014,3,0
2057,290.215171,41.775967,,Kepler-269 b,,2.47,2014,3,0
2058,290.215171,41.775967,,Kepler-269 c,,1.69,2014,3,0
2059,292.236769,41.085876,,Kepler-27 b,2895.31,4,2011,3,0
2060,292.236769,41.085876,,Kepler-27 c,4385.87,4.9,2011,3,0
2061,282.2001,44.422302,,Kepler-270 b,,2.01,2014,3,0
2062,282.2001,44.422302,,Kepler-270 c,,1.77,2014,3,0
2063,283.00298,44.284233,,Kepler-271 b,,0.89,2014,3,0
2064,283.00298,44.284233,,Kepler-271 c,,1,2014,3,0
2065,283.00298,44.284233,,Kepler-271 d,,0.66,2016,3,0
2066,299.127524,47.59383,,Kepler-272 b,,1.43,2014,3,0
2067,299.127524,47.59383,,Kepler-272 c,,1.79,2014,3,0
2068,299.127524,47.59383,,Kepler-272 d,,2.25,2014,3,0
2069,291.302209,47.697758,,Kepler-273 b,,1.5,2014,3,0
2070,291.302209,47.697758,,Kepler-273 c,,1.98,2014,3,0
2071,292.922774,38.477274,,Kepler-274 b,,1.54,2014,3,0
2072,292.922774,38.477274,,Kepler-274 c,,1.84,2014,3,0
2073,292.479713,38.514927,,Kepler-275 b,,2.34,2014,3,0
2074,292.479713,38.514927,,Kepler-275 c,,3.38,2014,3,0
2075,292.479713,38.514927,,Kepler-275 d,,3.33,2014,3,0
2076,293.56815,39.036326,,Kepler-276 b,,2.87,2014,3,0
2077,293.56815,39.036326,,Kepler-276 c,16.6,2.9,2013,3,0
2078,293.56815,39.036326,,Kepler-276 d,16.3,2.8,2013,3,0
2079,286.583175,39.077209,,Kepler-277 b,87.3,2.92,2013,3,0
2080,286.583175,39.077209,,Kepler-277 c,64.2,3.36,2013,3,0
2081,290.107193,38.702235,,Kepler-278 b,,4.07,2014,3,0
2082,290.107193,38.702235,,Kepler-278 c,,3.59,2014,3,0
2083,287.391224,42.194836,,Kepler-279 b,,3.62,2014,3,0
2084,287.391224,42.194836,,Kepler-279 c,49.4,4.3,2013,3,0
2085,287.391224,42.194836,,Kepler-279 d,37.5,3.1,2013,3,0
2086,292.137029,42.42942,,Kepler-28 b,479.9,3.6,2011,3,0
2087,292.137029,42.42942,,Kepler-28 c,432.23,3.4,2011,3,0
2088,291.39051,42.180588,,Kepler-280 b,,1.45,2014,3,0
2089,291.39051,42.180588,,Kepler-280 c,,2.01,2014,3,0
2090,294.108191,44.770699,,Kepler-281 b,,2.82,2014,3,0
2091,294.108191,44.770699,,Kepler-281 c,,5.31,2014,3,0
2092,284.677277,44.797684,,Kepler-282 b,,1.01,2014,3,0
2093,284.677277,44.797684,,Kepler-282 c,,1.2,2014,3,0
2094,284.677277,44.797684,,Kepler-282 d,61,2.46,2013,3,0
2095,284.677277,44.797684,,Kepler-282 e,56.2,3.1,2013,3,0
2096,293.613726,47.838998,,Kepler-283 b,,2.13,2014,3,0
2097,293.613726,47.838998,,Kepler-283 c,,1.82,2014,3,0
2098,293.146491,47.729649,,Kepler-284 b,,2.24,2014,3,0
2099,293.146491,47.729649,,Kepler-284 c,,2.61,2014,3,0
2100,291.390905,48.065609,,Kepler-285 b,,1.34,2014,3,0
2101,291.390905,48.065609,,Kepler-285 c,,1.12,2014,3,0
2102,290.676145,48.294289,,Kepler-286 b,,1.24,2014,3,0
2103,290.676145,48.294289,,Kepler-286 c,,1.37,2014,3,0
2104,290.676145,48.294289,,Kepler-286 d,,1.33,2014,3,0
2105,290.676145,48.294289,,Kepler-286 e,,1.77,2014,3,0
2106,290.927458,48.44355,,Kepler-287 b,,2.33,2014,3,0
2107,290.927458,48.44355,,Kepler-287 c,,3.26,2014,3,0
2108,288.916426,39.594717,,Kepler-288 b,,1.67,2014,3,0
2109,288.916426,39.594717,,Kepler-288 c,,2.85,2014,3,0
2110,288.916426,39.594717,,Kepler-288 d,,2.67,2014,3,0
2111,297.465344,42.88285,700,Kepler-289 b,7.3,2.15,2014,3,0
2112,297.465344,42.88285,700,Kepler-289 c,132,11.59,2014,3,0
2113,297.465344,42.88285,700,Kepler-289 d,4,2.68,2014,3,0
2114,298.348324,47.491226,1400,Kepler-29 b,4.51,3.35,2011,3,0
2115,298.348324,47.491226,1400,Kepler-29 c,4,3.14,2011,3,0
2116,286.409984,42.681553,,Kepler-290 b,,2.25,2014,3,0
2117,286.409984,42.681553,,Kepler-290 c,,2.7,2014,3,0
2118,287.916357,42.437302,,Kepler-291 b,,2.16,2014,3,0
2119,287.916357,42.437302,,Kepler-291 c,,1.88,2014,3,0
2120,295.766145,42.424288,,Kepler-292 b,,1.32,2014,3,0
2121,295.766145,42.424288,,Kepler-292 c,,1.47,2014,3,0
2122,295.766145,42.424288,,Kepler-292 d,,2.23,2014,3,0
2123,295.766145,42.424288,,Kepler-292 e,,2.67,2014,3,0
2124,295.766145,42.424288,,Kepler-292 f,,2.35,2014,3,0
2125,286.358057,42.406509,,Kepler-293 b,,3.07,2014,3,0
